电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
狩猎,9.1,233034人评价,1.萝莉由爱生怨的报复手段又狠又蠢 2.孩子最可怕就在于明明无知，却会本能地以纯真作为武器，让他人深信不疑 3.人们习惯于自以为是，站在弱者角度分发所谓的正义和怜悯心，本身就是一种不公 4.信任和声誉一样，一旦破坏就无法修复 5.你永远活在他人的目光里，而世界本就有太多恶意~结局很现实，好片,1、看的人想死的心都有了；2、……还得活着。,极度深寒。很难不联想到韩寒事件、杰克逊娈童案、及阿瑟米勒剧本的<妒焰飞灰>。孩童之恶源于无知。成人之恶却发乎偏见、道听盲从、各种嗜血癖嗜尸癖嗜黑癖，对恶的无反思、不推己、不自知。诬名者往往善假正义之帜，无不高举道德刑具。泼粪杀人的最大恐惧是谁也无法预知，这冤假错何时会降临自己头上。,逃脱了世人的诬网，躲过了森林的暗枪。没有打中你的子弹，它击中了我。继去年《单车少年》后，再一次出现被击中心口的感觉，达内兄弟和李沧东的混合物。平安夜教堂一段，虐惨了。小女孩并非罪魁祸首，他们完全不知道一个谎言的杀伤力，其他人的添油加醋方才可恨（尤其幼儿园那大妈等）,4.5。1.猎人与猎物的悖逆寓言，辩诬无可能。2.以孩童之谎倾覆成人世界，此题材惊艳度着实绝佳，然影像的本体外延有待加强，可参考雷诺阿[游戏规则]。3.战栗时刻：超市被殴重返、雨夜葬犬、林中暗枪。4.以教堂为爆发地，将集体无意识与赞美诗黑白同构。5.你在我的眼睛里看见了什么，你什么也没看见。
电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
阳光灿烂的日子,8.8,432623人评价,“我的故事总是发生在夏天。炎热的气候使人们裸露得更多，也更能掩饰心中的欲望。那时侯，好像永远是夏天，太阳总是有空出来伴随着我，阳光充足，太亮，使得眼前一阵阵发黑”——电影《阳光灿烂的日子》开场对白,没办法，只能打五星。,中影史：根据王朔的小说《动物凶猛》改编，是著名演员姜文的导演处女作。作品对文革时期青少年的生活状态和青春期的困惑有着极为真实的描绘，使用了当时在中国较为新鲜的一些超现实手法，反映了那个年代青少年的暴力和朦胧的爱情。用对青少年故事的描画，展示了一个时代和一个国家的混乱与成长。,性显然是姜文创作的原动力，当[阳光灿烂的日子]的主人公爬上了高高的烟囱，他似乎把世界都踩在了脚下，正是这种年轻人凶猛的征服欲让电影显得那么可爱。无论哪个年代的青春都意味着永恒的大太阳和过不完的日子。唯一的乌云来自旁白，它无数次地提醒我们韶华已逝，人终归要被独自落在泳池里自己扑腾。,整部影片看下来也没有多感慨，毕竟我的青春和他相距甚远。
重庆森林,8.7,542957人评价,"一个人哭了，你给纸巾他就行； 
　　但如果一间屋哭了，你就要做很多事情。 ",这部片里的王菲和金城武都还是他们最光芒万丈的时候.,更喜欢后半段,城市里的现代童话..加州住着不同的人，流泪的房子和变胖的香皂,你不说，我不说。
第六感,8.9,372203人评价,小孩和妈咪的那一段结局 真感人,操，看之前让人给剧透了,爱竟然成了本片最大的悬念,教科书级别的悬念,"三个印象深刻的地方-----平和和恐怖的完美结合,Haley Joel Osment的无助眼神,惊艳且充满感动的结局!!!"
请以你的名字呼唤我,8.9,411163人评价,当年读小说的时候，就被最后老爹那段话感动，是那段话的态度，让整个故事变得不一样了。一个意大利少年和一个美国青年渡过了生命中的六周，他们之间不仅仅是同志感情，最后成了一种超越爱情和友谊的美好东西，告诉你要学会去感受生命中的一切，在年轻的时候拥抱所有感觉和情绪，就像一种修行和成长。,后劲太大，沉醉在电影的情感和视听氛围中无法自拔。雕像下的长镜头，午夜约会时的触碰，深夜教堂外和陌生人的尬舞。最终所有乌托邦似的美好都凝固在了80年代初那个夏天的意大利小镇，就像父亲说的那些炽热纯粹又隐秘的欲望和情感，以及用尽全力去探索、去爱、去失去、去心碎的那个自己，再也没有了。,午后一两点钟的嘈杂虫鸣。我的房间。他的房间。把全世界隔绝在外的阳台。微风追随花园里的水汽，沿楼梯往上吹进我的房间。那年夏天我爱上钓鱼，因为他爱。爱上慢跑，因为他爱。那年夏天我听鸟欢唱，闻百草香，感觉雾气在阳光灿烂的日子里从脚下升起，而我警醒的感官总是不由自主全涌向他。,我知道读书，知道游泳，知道改编乐曲，知道皮亚韦战役是最惨烈的战役之一……我什么都知道，却不知道怎么让你喜欢我。,1. 骚年，你上辈子积了多少德才能投胎在这样的家庭？2. 家里挂墨索里尼像的老太太二话不说就为过路的陌生人取水。3. 真是一部跨越性向的爱情片。4. 导演相当呆萌。5. 快点通读完古罗马史去呆梨! Laterrr.
小森林 夏秋篇,9.0,276503人评价,把日本乡间简素的一餐一饭，拍得很有质感、美感、生活感。在天朝这个审美粗糙的国度，日式情调显得如此有“逼格”。但时人追捧日式美学所谓的“禅意”，恰恰最无禅意可言。刻意追求的形式感，努力再努力去趋向于“美”和“精致”的态度，其实都离禅很远。禅是一箪食、一瓢饮里全都是平常心，无谓美丑。,为什么看别人做饭是件愉快的事，自己做就烦躁呢。为什么别人可以把做饭当成日常，你却做不到呢。我陷入了深深的思考。,呃，原来是舌尖上的日本农村……农村的生活能有这么优雅就好了，干了一天农活还有力气花几个小时做酱，晒不黑，手上不长茧……没有电影没有鼠，也不听音乐，才不想过这样的生活……,吃货妹子的《瓦尔登湖》，很闲适的小散文一般清新怡人，拍的不仅仅是故事，而是一种生活方式，这种乡村田园生活倒是很让人向往，很多时候估计也就是向往了，因为我们很多人都过着被别人杀了，还吐槽杀人方式的人生。,人生在世，无非就是过日子，而如何能让过日子变的有滋有味，我想不到除了充实的劳动/工作+美味的食物更好的方式了。桥本爱不矫作真自然，让人心生欢喜宁静。也许中国需要等待很久很久之后，才能拍出这种气息的片子了。
哈利·波特与死亡圣器(下),8.8,495615人评价,电影的质量不重要了。每一个打五星的人，都是在谢幕前向自己过去的十年致敬。十年，足够让它长成你的血肉呼吸。Like never before. Like never again.,经历了Pt. 1的铺垫全片只有高潮. 零点首映结束后全场鼓掌很久. 于是余生就再也不会有新的Harry Potter电影了.,我就想问问，年轻的格林德沃和邓布利多在哪儿？！都是坑爹的噱头啊！！,终结篇还不给满星的人Voldy不会放过乃们唷！,3.5★ 不談感情，這是我看完HP7.2的感受。如果你睡得朦朦朧朧的去看早場，也許會冷靜幾倍。HP7.2給我的感覺是結構很鬆散，簡略帶過、細節位少、3D失敗、配樂還算可以，有炫酷的特技、奈威和露娜的出場成亮點，說到笑位應該屬於最後成老爸、老媽那一段了。最後只能說：我們長大了，電影沒一起長大。
消失的爱人,8.7,611737人评价,相信我...其实，这就是马伊琍和文章的故事...,唯一令我不解的是，聪明绝顶的女主为什么不好好跟长得像马云的富二代在一块儿，而要回到那呆傻的丈夫身边呢？就因为看了会儿电视？,讲了一个天蝎腹黑绿茶婊的故事！,人渣大战,最近看了太多不温不火的文艺片 芬奇叔一出手直接被震得回不到现实世界 原作者执笔很棒 跳切这么多叙事一点都不乱! 女主是一朵最高等级的白莲花! 人美心狠手辣 专注高层次人格扭曲数十年! 自打中段揭露是自导自演以后 我胃部搅动和后脑发麻的感觉就没停过啊! 层层转折后的结局那真是让人倒吸一口凉气!
7号房的礼物,8.9,341994人评价,我发现我还真的听喜欢看韩国电影的，节奏快故事清晰，柳成龙真是太厉害了神演技，父女情把我虐得眼泪汪汪。特别是行刑前的那一段对不起真是把我虐死了！,对亲情，友情之类的无法抵抗，影片后面女儿和爸爸在监狱门口分别那里哭得不能自已。,影片的核心是亲情，包括父亲对孩子的照料，孩子对父亲的反哺，虽然存在过度的煽情，但是影片不仅是亲情片，通过狱中的亲情和友情营造的温暖，与现实中司法不公媒体跟风权力滥用阴暗面的对比，起到了鲜明的讽刺作用。,韩国片是狠，俗套的剧情，陈词滥调的煽情，竟然拍得很好看，早知道会往死里煽做好的一切防御，还是没能挺过最后一幕。电影有我是山姆、雨人、美丽人生的影子，组合到一起竟然不错，说明人家会抄，某些片连抄都不会。小女孩演的真棒,"他们甚至不惜冒险将艺胜带入牢房与父亲相会。
黑暗冰冷的监牢内，7号牢房阳光满满"
玛丽和马克思,8.9,320054人评价,伤心电影，好电影。结尾告诉我们，网友见面要早。,"God gave us our relatives, thank god we can choose our friends.",love yourself first,loser片。只是相比评价电影，现实中的人们会有如此多的宽容与同情？不可能嘛,拍电影是不是和做爱一样 只有技术做不出感情
红辣椒,9.0,257907人评价,极其喜欢游行部分的画面和音乐，虽然满诡异的，呵呵,梦境对现实的入侵真是惊悚而奇趣啊啊！相比之下“盗梦空间”相形见绌了——或者说正是因为“盗梦空间”太讲求规则与逻辑，反而失去了今敏天马行空、随心所欲的创造力～～～,不行，那个胖子太恶心了……没法理解那个大大大大大大胖子也会被爱上的事情……,“相对于深远的梦境来说，科学可能不过是一堆垃圾而已。” ,每一场重刷都有新发现。
爱在黎明破晓前,8.8,394004人评价,两个人在试听间里听爱情歌曲的那一段，局促的空间里，想看对方，又有些矜持，目光刚一接触就赶紧离开，那么一段长长的时间，很好。餐厅里互打电话。对话总是很聪明。“很多人结婚的理由比这还少。”,偷得浮生半日，换取相知一世。,你之前提到过以后几年的光景，一对夫妻会开始厌恶对方，对彼此的一举一动都了如指掌因此而感到厌烦，我想我会有相反的发展，我对一个人越是了解就越是能真正的去爱他，他会梳某种头发，他会穿哪件T恤，他在某种场合一定会讲的故事，我相信那会是我爱一个人最真实的境界。,那个诗人让我印象深刻。,河畔之诗：“浸入白日梦中的幻觉/ 眨动了密长的睫毛/ 哦，亲爱的，滑过你美丽的脸庞/ 在我的酒杯里坠入一滴清泪/ 凝视你纯净的双眸/ 了然了你是我生命的意义/ 仿佛奶昔在蛋糕的甜美中交融/ 我像那恍惚中浮现的天使/ 在梦幻中游戈飘荡/ 怎忍在看你芳心百转/ 却如何才能两情相悦…”
告白,8.7,519094人评价,中岛哲也导演《下妻物语》《被嫌弃的松子的一生》《告白》可以算华丽三部曲，都喜欢，但这部太厉害，太好看，形式感，音乐衬底，故事内容，叙事方式，以及一大堆萝莉正太扎堆，以优雅、轻松、热闹的外在形式，表达巨大的无边的哀凉和悲观，太对个人胃口了。100分。,"没有一人完全善，也没有一人完全恶。同情厌恶惊悚与快感最后一起炸裂，强烈震撼。
导演把黑暗绝望情节拍得如此娱乐好看，令人汗毛倒竖。",深い、重い、中国で上映できない,华丽的中岛哲也阴冷起来照样动魄惊心。高速摄影、高反差、舞台光、后视镜中的扭曲，营造一个非常态的世界。其实这何尝不是绝望人生的常态呢。很喜欢天才儿童告白之前的部分。问问自己的心，年少时谁没有施加过冷暴力和没有被施加过冷暴力？从来都不是人之初性本善的想一想真是无力至极。,"一个打碎的瓶子粘合起来没有痕迹/
散发了的香气又钻回密封的瓶里/
撑开的伞合起来走失的人回到原地/
一场大雨往上逆向卷起云层大气/
旋转木马倒着旋转时针它走往童年方向/
我们回到无数个开始那些个年轻激烈的早上 "
一一,9.0,238677人评价,我看到了一生,如果电影都是过生活，那我们就过生活就好了,“电影发明以后，人类的生命至少比以前延长了三倍”，当我觉得自己已经看了两个小时，一拉进度条发现才过了三十几分钟的时候，我深刻地理解到了这句话,NJ去了日本，回忆了初恋，却后悔，勇敢的告诉敏敏，敏敏每天和不会讲话的老妈说话，突然发现原来她根本不会表达，她的生活好沉闷。洋洋拍各种人的背影，只因为他们自己都看不到自己的背影，那有没有人拍洋洋的背影给他看？婷婷是不是我自己？不是，我要当洋洋。单纯的洋洋，如果有谁胆敢取走我的单纯，那他一定，一定没有好下场！,"看似平淡无奇,其实蕴含深意"
小森林 冬春篇,9.0,243091人评价,“她这么辛苦种田就是为了每天这么吃啊？”“对啊，人生不就是这样吗！”,那种时光静静流走，不去叹息，也不挽留的感觉，真好,恬淡之美，自得其乐，风景和食材一样精致，劳作和享受一般干净。在日本当农民竟这样优雅，有隐居之趣，桥本爱的呆萌刚刚好。像《乡村照相馆》《从河底问好》等，片子再次涉及一个老生常谈的问题，在东京等大城市混不下去的年轻人，回故乡，怎么生活才能在祖辈的土地上实现自我价值。,我們說的“不時不食”是說要吃時令自然生長的食物 然而時令本身即是一味調料 就像生活里不期而遇的一切 都讓食物有了當時的意義 事已至此，還是先吃飯吧【北歐風性冷淡電音農廣天地大法好！私心這片子早10年女主非蒼井莫屬,一个比较感人的细节就是桥本爱全程看起来都像是几天没洗头，确实一个人住的话也不太可能有毅力经常洗头了！
侧耳倾听,8.9,305286人评价,美则美矣 但是看着两个初中生这样子的深情 最后还说出你将来嫁给我这种话 还是觉得有点怪怪的 ,原来图书卡寻人是这里来的呀。他们的城市是立体的，真漂亮，恋爱要翻山越岭才行。电影几乎集结了所有少女时代的美好回忆，完美、理想到失真，像一个斑斓的气泡，害怕一伸手就会破碎… 乱糟糟的书桌，伸手摸来摸去就是摸不到台灯开关，生活中的细节被它完整地还原，似曾相识，却不属于我…, 细腻可爱的初恋故事如同少女写下的日记一般娓娓道来。侧耳倾听吧，那些呼唤着成长的微弱声音。,多么美好啊，他们那边也并不是特别注重学业，可以发展自己的空间和喜好，不像我们都被荼毒 了，结尾有点仓促,阿雯：我还是下来吧  圣司：我没问题...我早就决定...要这样载着你翻山越岭...   阿雯：我不要变成你的包袱...我也早就想好了，要在背后支持你...  圣司：知道了，拜托你了——哥觉得这就是伟大的爱情！
大鱼,8.8,400195人评价,"小王子说：“因为有一朵我们看不到的花儿，星星才显得如此美丽。沙漠之所以美丽，是因为沙漠的某处藏着一口井。”
波顿说：“他说故事，因为他无法忍受这无趣的地方。”这片子是献给在现实世界中迷失、畏首畏尾、丢失了童年时代欢愉梦想的人，那条游向远方的大鱼是我们对美的向往。",这个叫蒂姆·波顿的人，身体里住着大鱼爸爸(Big Fish)、剪刀手爱德华(Edward Scissorhand)、威利·旺卡(Willy Wonka)和疯帽子先生们的灵魂。,父亲和母亲在浴缸里静静地抱在一起，父亲走后有很多朋友为他送行，这是最让我动容的两幕。此刻，我也知道了生命对我最重要的是什么了。,靠编造故事度过平凡的一生的父亲，却在临终前依旧对自己在女巫的玻璃眼球中看见的河流耿耿于怀。他的儿子替他圆了这个“谎”，给了让父亲欣慰的答案。而父亲死后，他也成为他故事里的传奇。生命力极强的故事，天马行空的情节，最终却归于对平凡生活的抵抗。催泪。,"出乎意料的感动。超五星。正如小波所说：“我呀，坚信每一个人看到的世界都不该是眼前的世界。眼前的世界无非是些吃喝拉撒睡，难道这就够了吗？”这不够，这远远不够。一个人只拥有此生此世是不够的,他还应该拥有诗意的世界、奇幻的世界、童话的世界、他自己的世界。"
阳光姐妹淘,8.8,435691人评价,一起哭，一起笑，一起疯，一起闹，一起尽情折腾我们的人生，即使老去也有最美最好的青春可以一起祭奠。,泪水和欢笑可以同时绽放。2011最爱韩国电影。无悔的青春就是和你们一起范2傻笑打闹。我们是永远的好朋友好姐妹。,五星佳片！一部人生的缩影！,dreams are my reality.....男孩就在这首歌中亲吻了最漂亮的女生，她手指夹着一截烟,傻逼的日子最开心，俺死的时候，他们都会回来么
蝙蝠侠：黑暗骑士崛起,8.7,487441人评价,孤立地看，这是一部无可争议的五星电影；但和第二部《黑暗骑士》比起来，它只能拿四颗星。,"三部曲，都是关于一次又一次的选择。庞大的人物线索和故事，诺兰已经构造出自己的世界观——我觉得，他是相信黑暗的。Gotham doesn't deserve a hero like this, but he'll still give everything to them. 另，小丑有且只有一个。（用打一星来表达对脑残粉的蔑视的人可以省省了，你们配吗？",好看。但这么多明星都盖不住上一集中希思莱杰的光芒。部分场景令人联想到文革，并很明显的隐射了社会主义者与资本主义社会的矛盾。,失望到爆！反派为什么反的设定，最后反转的设定，最后拯救的设定，都是那么的普通乃至无趣，甚至连打斗都毫无新意，那些反派配角就是一个个等着轮流给蝙蝠侠打。诺兰导演水准没差，只是这次的编剧编得真的弱到爆炸!,雙手合十，十指緊扣，我和一場的毒撚淚流滿面，如此蒼白的心，既視之溫柔，只有真心愛過的人，會照單全收，It really doesn't matter，燃燒有時，道成灰燼也有時，在話語把我們逮住之前，我知道我已轟轟烈烈的，真心愛過。★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
射雕英雄传之东成西就,8.7,445041人评价,张学友让梁朝伟杀他那段，笑翻了,看不懂【东邪西毒】的时候就看【东成西就】。,梁家辉和刘嘉玲是亮点，特别是后者，我简直被惊艳了,看看这部片，你会明白什么叫无厘头,刘镇伟哪里比王家卫差？！
唐伯虎点秋香,8.6,675563人评价,经典中的经典,小时候看一次笑崩一次,周星驰鼎盛时期的电影没啥好说的！全五星好评！另外，还有彩蛋，萱萱有演秋香的侍女。,风华绝代的石榴姐，印象深刻。这种喜剧不适合巩皇，感觉变成花瓶了。,郭的港还是讲你的相声吧
超脱,8.9,307049人评价,这是一部不推荐看的好电影。没病的都要看出病的。好的作品分两种，一是发现世界的极美，二是挖掘人间的极苦。这部就是后者。,我们不一样，我们都一样。,这部电影撩死了姐久违的厌世情绪（从值得褒奖的角度说的）。萝莉大叔之间的救赎之爱又很治愈，搞得姐要死不活（仍然是in good way）。个人风格非常强烈，影像形式非常自由，但信息传递得十分清晰。这很难得。姐真心觉得AB很帅的（好吧，我是马脸大叔爱好者），就是这长相注定演不了让人开心的电影,孤独感无力感痛彻心扉…… 真正触到心底的电影，很久没有这么毫不犹豫给一部片子5星了。电影试图将视角多元化，并且真正将每个角度都刻画得细致入微，引发共鸣和思考，些许压抑却不觉沉闷实在值得夸奖。,勿被片名误导。此片充满无处不在的郁抑及沉重。所有人对自己都毫无办法。指望他者解救自己的苦难永远只是一时，因他自顾尚且不暇。即使慈悲到收留你，也有天要离开。总之，就像那位代课教师一样，此片只是给了一个若即若离的拥抱，并未试图解决片中人物或观众的任何麻烦，但无助的人，会被无情击中。
倩女幽魂,8.7,478804人评价,宁采臣只是张国荣的。,小贤之眉宇，没有再漂亮的,飘逸写意中国古典，现在拍不出来也不愿拍,4星，但为了打压那个翻拍，5星！第一次看到张国荣和王祖贤的名字出现在豆瓣正在热映中好激动。我记得我第一次看的时候还哭了，现在就光顾着嘻嘻笑了。大屏幕上的王祖贤真美阿。据说那些黏糊糊的东西都是徐克同志想出来的。ps:大陆上映主题曲是国语，感觉少了不少，我真第一次听！童鞋们理性决定。,好吧，经典，音乐经典，片段经典，造型经典，神马都经典，就是那个粘糊糊长兮兮的大舌头太恶心了，吃完饭看的(#‵′)
甜蜜蜜,8.8,350489人评价,你什么时候变得这么罗嗦，以前都不是这样，傻女，听我说，现在立刻回家，洗个热水澡，明早起来，满街都有男人，个个都比豹哥好。不用担心，我很有办法的，在台湾有很多老婆，高雄有一个，台中有一个，花莲有一个，阿里山也有一个…… \\\\我这辈子最开心的那一天，就是威廉带我去半岛吃饭，我趁着他不留意，偷了我们用过的刀叉杯碟，现在偶尔拿出来看一下，仍然是很开心，可能威廉早就不记得我了，不过不要紧，我记得就行了，...,“我不是文艺片导演，这是部十足的商业片，结尾纯粹为讨好观众而设计。现实中，男女主人公不可能在一起。但观众想要他们在一起。其实呢，如果他们能在一起，早在一起了。”我们怎么办啊……,米老鼠。。。泪奔,我们终于失败了。——我听过最浪漫的情话,张曼玉精彩绝伦的演出成就了这部电影。聚散离合，缘起缘灭，情感的纹理与能量、生成与幻灭、真挚与虚妄，历史的荒诞与无情，一切的一切都是张曼玉。情到深处爆发出来的能量，如花瞬间绽放，充沛又从容，亚洲女星中大概唯有巅峰年代的高峰秀子可与之比肩。
驯龙高手,8.7,516256人评价,妙蛙种子龙。。呜哇,“和谐的生活离不开摸头与被摸头。”《驯龙高手》的优秀足以证明皮克斯动画并不是不可超越。,梦工厂会讲故事了...,虽然没有皮克斯那么有深度，故事情节也略显老套，但是好的电影就是能让观众沉浸其中，不管是用画面用音乐还是用其他的。错过档期没去电影院看3D只能说是一种遗憾，还好720p的效果也十分的赞，这应该是我今年到目前看过最好的一部动画片。★★★★☆,自《阿凡达》之后最愉快的3D电影观影体验。
萤火之森,8.9,324625人评价,我说………………既然树枝和毛巾可以，那么手套也不会有问题吧…………所以婚姻幸福就指望保险套了……………………………………………………………………,小孩子跑不好就不要跑好伐？！摔个什么摔！摔！,动画表现平平，算是很平庸的还原了原作，而且……好你妈的短！！,一点都没失望( >﹏<。) 真是发自内心的喜欢又痛恨这个故事！,我有多渴望触碰你，我就有多害怕失去你。
电影名称,评分,短评数量,短评_1,短评_2,短评_3,短评_4,短评_5
恐怖直播,8.8,421729人评价,能在自己国家的银幕上看到《恐怖直播》的公民是幸福的。,天朝刀客杨之韩国炸药版——任何事情，你要给我一个说法，你不给我一个说法，我就给你一个说法。,韩国电影中一直有一种东西，合适的时候叫『热血』，过量了就是『狗血』。但从来没见过不足的时候是什么样子。,今年最好的韩国电影出现了，《恐怖直播》恐怖直播，绝对五星。韩国人再次一人之力对抗政府，在几十平方的演播室内，闪展腾挪，河正宇一个人撑起一部戏，身临其境的现场感宛如911直播，悬念绷紧紧张到手心捏汗。韩国电影人用小成本好故事，再次告诉我们故事为王，其余是浮云，好莱坞快去买改编权吧！,我已经把拿这个片和搏击俱乐部瞎比的人全都拉黑了
菊次郎的夏天,8.8,342388人评价,从没见过那么流氓的温柔，从没见过那么温柔的流氓。,相比久石让的音乐，影片相形见拙。电影像是《中央车站》+《完美的世界》的结合，不同是《菊》以小清新喜剧基调和章回体叙事呈现，主角的可爱流氓性格，自始至终赋予影片乐观积极的情绪操控，即便孩子遇见母亲后主题仍能迅速回到积极一面；缺点是一些幽默元素是强加进去的，看似自然却不真实。,幽默，小伤感，公路电影，难得的好片子，大陆至今无法涉及并能拍的片子,其实电影拍的不好，无意义的镜头太多，使得全片显得过于刻意，有点拼命让你笑的感觉，且过度使用同一个BGM，显得烂俗、生硬。电影大部分时间都在消费久石让的音乐和日本本身就很美的风景，俩飙车族的出现更是显得莫名其妙，莫名其妙听菊次郎的话，莫名其妙陪正男玩。不过我承认确实被电影感动到了。,爱有很多种~跟一个流氓过暑假会有这么好
幸福终点站,8.8,364058人评价,我在维克多身上看到了阿甘的影子~~,太好看了，欢笑过后大大的感动。,有点过于戏剧化了，像童话故事。夸张了些。男主角明摆着是被塑造成一个聪明的人，可是影片中感觉就像阿甘啊。傻B又不傻。大智若愚的夸张。为了一个承诺，故事很美，很激励人。PS:男女主角最终没有挣脱世俗在一起啊。电影名可以改为幸福等待吧,斯皮尔伯格为拍摄建造了一比一大小的航站楼 并作为商场。植入广告的客户入驻营业，广告费成为本片资金，逛商场的顾客成为数量庞大的群众演员。聪明的制片人。直到老师特地赞了一下结尾 关于空姐、爵士歌手的部分，才注意到结局蛮有命运生活的真实感。难得一部主角犯傻能逗乐我的片子。,机场如同荒岛，还原了一个本真而奇妙的孤绝求生状态。语言不通货币没用失去了祖国的庇护，真正孤家寡人的感觉。最近重温经典老片子，感到动人的故事的张力，剧情由故事推着走，而不是电影由人推着走。很喜欢这种难以预测下一秒会发生什么的感觉，孤绝的机场反而有种温情大家庭的感觉，只是三观太正了。
爱在日落黄昏时,8.8,337335人评价,"“从某种意义上来说，我所有的浪漫
都在一夜之间消耗光了...”",她瘦了。好爱她那件黑色小衫，后背开襟。只是从她拥抱他开始，眼泪就往下掉,最后的结尾，杰西坐在沙发上似笑非笑的看着塞林，他一定在想，这个女人太他妈可爱，可爱的想立即上了她，再娶她。,这是我看过的关于男女相遇相爱最美好又最清醒的电影。,2018年5月12日第三次重温。面容略憔悴的他们大谈政治经济以掩饰慌乱，说着无关紧要暗暗焦虑时间的流逝；可是车内的哭诉和家门前拥抱，还有那首歌，真的那么痛，那么无法抹去，“你”只不过已成为“爱”的抽象名词，终生和记忆捆绑。在语无伦次的的玩笑里，现实的冷峻逐渐渗透，眼神确认爱情的存在。
超能陆战队,8.7,665926人评价,我知道大白已经萌到你什么都可以不在乎了，它就像一朵美丽的塑料花，一桶异常甜腻的爆米花，萌到犯规的片子，加上工整成熟的剧作，就算是像现在这样，没有什么新鲜的俗套，依旧是用来打发时间的首选，它很像漫威电影的动画版，完全是一个套路，可惜我对这类片子从来都没什么好感。★★★,好想戳爆胖子看会发生什么……,大胖胖终于将瓦力拱下了机器人萌货的头名宝座，日漫元素和迪斯尼风格合体开出了一朵大奇葩！故事其实就是“蜘蛛侠”1+2，但想象力和细节太挠人心窝子了…,【大白，卖的一手好萌】一波三折，妙趣横生。悬疑和温情，搞笑与动作，即使拍成真人版也绝对是一部好题材和好故事。大白呆萌可爱一逗比，细节刻画真实有趣，放气如放屁，警察局撕扯胶带还有低电量时如同宿醉一样。最后，“I will always with you ！”绝对催泪。开年最佳动画！,又萌又燃有内涵，给大白五星满分！本片美指晚餐可以加个鸡腿，不过私心以为赛博和风的城市设计应该找帝国少年来做的。看完也想在飘满涡轮驱动风船的城市里找个呆萌呆萌的大白，一起坐在鱼风船上看夕阳……等等，大白和hiro酱好像都是男的？#不腐不是迪士尼#
无人知晓,9.1,175082人评价,"艾小柯写的：两个十几岁的孩子，白衣服上沾了泥巴，迎着微曦的曙光，在空旷的早晨一语不发的从黑暗走向黎明，耳边响起的是《珍宝》的歌声：“姗姗来迟的春光，让人深吸一口气……我逐渐成长，没有人可以亲近……”——这段情节最美了 
",埋葬妹妹时，黑暗中特写哥哥微微颤抖的手，那是一双12岁男孩的小手，它将土慢慢撒到箱子上。死亡的主题再次让人动容。真正理解的生命的人不会在死亡面前别过头去，真正勇敢的人即使在不断的失去中也能找到安顿自己生命的力量，但当这种坚韧出现在这些无人知晓的孩子身上的时候，却只让人感到生之残酷,对于成人世界的不信任在电影中几乎无处不在——妈妈，爸爸们，房东以及房东太太，便利店的店长，援助交易时的男人……,初工作时认识一位同事，有次一起出差时他忽然对我说起，他从小是被遗弃的孤儿，曾在垃圾堆捡废品为生，那是个夏天，他说话时常走在我前面，白衬衫上有星点的汗印。昨夜看此片，明在午夜霓虹中奔跑的身影，又让我想起他那件刺眼的白衬衫，一瞬间心酸莫名。这些，都是在世界的某个角落里，真实的人生啊。,还是喜欢早期的是枝裕和，不带煽情的写实就像扎进心脏的一根针，让人刺痛到无解。少年柳乐优弥的眼睛太传神了，像是有很多话、又像什么也没说，担当得起戛纳最年轻影帝。
借东西的小人阿莉埃蒂,8.8,362213人评价,富四代，虽然你粗暴地用华丽的厨房打动了丈母娘，却无法用奢华的别墅赢得美人的心。太多现实问题你没考虑，比如抚育下一代的问题，你想过没有？！！,比波妞好看多了……而且配乐相当好听……,阿春那种无缘无故的残忍和仇恨是怎么来的呢？不过想想我小时候也爱水淹蚂蚁什么的，大概是同一种心理吧。,"阿莉埃蒂爬房顶那段的配乐好似模拟人生中世纪啊。。。另外这找人桥段太坑爹了吧！！！！为什么径直就往厨房去了！！！老大哥的指引么亲！！！为什么阿莉埃蒂喊那么大声春姨会听不到！！！翔那么轻声说要吃曲奇都能听到！！从阿莉埃蒂和翔平时对话的音量来看，基准根本是一样的吧！！！
",新人导演加油吧，整体叙事太苍白和匆忙，虽然细节和人设很努力靠近宫崎骏
神偷奶爸,8.6,668491人评价,比玩具总动员3还要好看，同意的点有用,太喜欢里面人物的造型了！！！里面那个扎冲天马尾的小女孩萌到我心都融了。。。,那群黄黄的不知是什么的玩意儿很有爱的说～本片同时适合所有大叔控观赏：）,这个动画片再次证明了，不怕讲老故事，只需要有颗不老的心。打动人的是里面的小情趣，小可爱，小孤独，坚硬外表下谁都渴望一颗被温暖的心。真的远比toy3得我的心。,密集物恐惧症也不恐惧了 太可爱鸟！
