,subject_id,short,comment_time,comment_user,vote
596,5322596,托尼·凯耶这么多年了，拍片仍然是一副死不回头的独立范儿，各种伪记实、访谈与剧情相结合以拉近观众的距离。整部影片始终弥散着一股伤感、落魄的情绪。很多男人都想在大街上拯救一个雏妓吧。布罗迪的表演很加分。,2012-05-06,桃桃林林,727
597,5322596,每个人活着都必须面对内心的Chaos，如同透明人的存在，太多力不能及的无奈，不被认同的价值，被遗弃的苦楚，无法得到回应的感情。影片无数次提到，“每个人都会有自己的问题”。这也是我安慰人时最常说的话。凭靠它，我走过了很多路。可该怎么解决内心的Chaos，我仍然无解。,2012-02-25,饭团,683
598,5322596,这部电影撩死了姐久违的厌世情绪（从值得褒奖的角度说的）。萝莉大叔之间的救赎之爱又很治愈，搞得姐要死不活（仍然是in good way）。个人风格非常强烈，影像形式非常自由，但信息传递得十分清晰。这很难得。姐真心觉得AB很帅的（好吧，我是马脸大叔爱好者），就是这长相注定演不了让人开心的电影,2012-03-03,小斑,468
599,5322596,孤独感无力感痛彻心扉…… 真正触到心底的电影，很久没有这么毫不犹豫给一部片子5星了。电影试图将视角多元化，并且真正将每个角度都刻画得细致入微，引发共鸣和思考，些许压抑却不觉沉闷实在值得夸奖。,2012-04-25,Hey Johnny,212
600,1297447,宁采臣只是张国荣的。,2008-02-17,辣辣的皮特,1670
601,1297447,小贤之眉宇，没有再漂亮的,2005-12-13,missfaye,1429
602,1297447,飘逸写意中国古典，现在拍不出来也不愿拍,2010-09-11,太阳的倒影,860
603,1297447,4星，但为了打压那个翻拍，5星！第一次看到张国荣和王祖贤的名字出现在豆瓣正在热映中好激动。我记得我第一次看的时候还哭了，现在就光顾着嘻嘻笑了。大屏幕上的王祖贤真美阿。据说那些黏糊糊的东西都是徐克同志想出来的。ps:大陆上映主题曲是国语，感觉少了不少，我真第一次听！童鞋们理性决定。,2011-05-01,[已注销],395
604,1297447,真美【A Chinese Ghost Story，英文名字真没美感】,2010-06-07,无所谓则无所畏,254
605,1305164,其实是曾志伟的角色最令我动容。,2008-08-09,瓜。相信这个世界很变态。,4666
606,1305164,朋友说张曼玉又不好看，我说她在电影里优先级是最高的——任何影片里任何男神都会必定优先爱上她，即使她兔宝宝牙颧骨高耸又圆又短。每一次电影特写到她的脸上，快乐、悲伤、痛苦、期待都互相纠缠着从那张脸后面生长起来，这是最优先的电影语法。而如今的女演员有什么？假山根鼻子下巴浓妆和美瞳？,2015-02-16,叶枕,796
607,1305164,居然没标记过，这大概是唯一看过的一部被配角感情戏感动到哭的爱情片了吧。现在叫俩计程车，回家泡个热水澡。明天早上起来，满大街都是男人，个个都比豹哥好。,2013-05-12,女巫,578
608,1305164,黎小军连豹哥的一根头毛都比不上吧，嫁黎小军我一天能因为无聊自杀三百回，“无聊”这种东西如果能拟人的话，它的形象一定是黎明！！！,2017-10-24,王大根,420
609,1305164,张曼玉精彩绝伦的演出成就了这部电影。聚散离合，缘起缘灭，情感的纹理与能量、生成与幻灭、真挚与虚妄，历史的荒诞与无情，一切的一切都是张曼玉。情到深处爆发出来的能量，如花瞬间绽放，充沛又从容，亚洲女星中大概唯有巅峰年代的高峰秀子可与之比肩。,2017-03-05,LOOK,249
610,2353023,酷酷的小龙外表下，是一只大型宠物犬的个性。,2010-05-14,spencer,402
611,2353023,虽然没有皮克斯那么有深度，故事情节也略显老套，但是好的电影就是能让观众沉浸其中，不管是用画面用音乐还是用其他的。错过档期没去电影院看3D只能说是一种遗憾，还好720p的效果也十分的赞，这应该是我今年到目前看过最好的一部动画片。★★★★☆,2010-10-05,Q。,169
612,2353023,太喜欢无牙了，外表凶狠，内心像个孩子，摸头杀太萌了，想养,2018-03-08,橘猫,170
613,2353023,90分钟绝不冷场愉悦刺激的观影体验！3D技术的进步更是锦上添花~恰到好处的笑料，让人爱不释手的角色，精准传达的主题，精彩的动作场面，都是此片绝对值得推荐的理由。遗憾的是仍有缺陷，使影片仍算不上完美。,2010-04-02,TORO VAN DARKO,117
614,2353023,自《阿凡达》之后最愉快的3D电影观影体验。,2010-05-16,张小北,96
615,5989818,妖怪有颜就是治愈片 妖怪没有颜就是恐怖片,2012-02-25,和也也也也也n,5377
616,5989818,时间停止在阿金消失的那个夏天，一生一次的拥抱放在回忆里不会变老。,2012-02-24,凉,1031
617,5989818,动画表现平平，算是很平庸的还原了原作，而且……好你妈的短！！,2011-10-14,一枝花奶糖子,718
618,5989818,“你绝对不可以碰到我啊”，除了一生一世的最后一回。这些悲伤而又温柔的夏天——绿川幸总是能直戳人心最柔软的地方啊！,2012-02-25,沉歌,437
619,5989818,我有多渴望触碰你，我就有多害怕失去你。,2018-01-31,青 天大老爷,264
620,21360417,一个人怎么能成为国家公敌！结局是必然的  棒子能拍出这种电影让人震撼的 ps:韩国的电影审核制度真宽  这要是在天朝...哈哈,2013-09-17,狮子大人,2485
621,21360417,韩国电影中一直有一种东西，合适的时候叫『热血』，过量了就是『狗血』。但从来没见过不足的时候是什么样子。,2013-10-07,张小北,1689
622,21360417,一想到有生之年都无法参与这样的电影，忍不住呜呜哭了起来,2013-09-23,黄青蕉,1640
623,21360417,奶娘的，看得老娘热血贲张！！！让你们道个歉怎么就这么难！！！尤其是广播局长说完“刚刚收视率达到了78%，收工后一起喝个酒吧。”然后转身就走的画面，真的想一棒子敲死丫的！！人命如草芥，这电影就是说的天朝啊！！,2013-10-12,伊豆,1086
624,21360417,爽，国内不可能有的剧情,2013-08-29,Lyra Vega,621
625,1293359,相比久石让的音乐，影片相形见拙。电影像是《中央车站》+《完美的世界》的结合，不同是《菊》以小清新喜剧基调和章回体叙事呈现，主角的可爱流氓性格，自始至终赋予影片乐观积极的情绪操控，即便孩子遇见母亲后主题仍能迅速回到积极一面；缺点是一些幽默元素是强加进去的，看似自然却不真实。,2010-10-25,大奇特(Grinch),1096
626,1293359,幽默，小伤感，公路电影，难得的好片子，大陆至今无法涉及并能拍的片子,2009-05-11,白羽,1022
627,1293359,100个人看到片名，都会以为菊次郎是片中小男孩，哪怕看过了，以后看到片名，还是会这样认为。,2017-02-11,曾二郎,925
628,1293359,其实电影拍的不好，无意义的镜头太多，使得全片显得过于刻意，有点拼命让你笑的感觉，且过度使用同一个BGM，显得烂俗、生硬。电影大部分时间都在消费久石让的音乐和日本本身就很美的风景，俩飙车族的出现更是显得莫名其妙，莫名其妙听菊次郎的话，莫名其妙陪正男玩。不过我承认确实被电影感动到了。,2016-07-17,七月的旅人,682
629,1293359,爱有很多种~跟一个流氓过暑假会有这么好,2006-01-10,老阿飞—故园,520
630,1292274,亲爱的，有时候幸福需要等一等。,2009-04-18,stranger17🎐,971
631,1292274,据说本片有真人原型，那哥们困在巴黎机场，不过被催的是困了15年，而且没有凯瑟琳泽塔琼斯这样的美女赏识。,2011-10-16,半日光辉,172
632,1292274,那个快餐店小伙的热情与多情、办理签证的女工作人员的一丝不苟、印度老清洁工的唠叨与古怪，都在影片设置的细节中展现了丰满的情节，给人留下很深的印象，皮尔伯格在电影中对塑造群体人物的功力还是显而易见的。,2016-05-31,二月飞雪,139
633,1292274,hanks真棒。。。一個人在機場如何度過一年，還是爲了家人,2008-06-10,小鹿斑比,88
634,1292274,故事很童话，主题很模糊。不知道是在讽刺制度太死板，还是歌颂工作人员对制度的努力维护。不知道是表现对纽约的自恋，还是批评“纽约不欢迎你”之不友善。不知道是把美国塑造成了各种族的庇护所，还是要体现阶级仇恨。不知道是在说生命的过程就是需要等待，还是在说不要傻傻等待而要果断行动。,2012-09-25,肖浑,36
635,1291990,年轻时候看得汗毛都竖起来了。。这种句句台词都让你觉得“我也是这么想”的电影有这么一两部就够了 @20岁春,2006-04-21,安东妮,3484
636,1291990,最后的结尾，杰西坐在沙发上似笑非笑的看着塞林，他一定在想，这个女人太他妈可爱，可爱的想立即上了她，再娶她。,2012-01-06,南笙,1057
637,1291990,好的不得了的对白,2006-02-18,红发安安,880
638,1291990,这是我看过的关于男女相遇相爱最美好又最清醒的电影。,2010-02-16,D I D A,853
639,1291990,欲买桂花同载酒，终不似，少年游。,2012-02-27,亚比煞,408
640,11026735,视觉和设定都没什么新意，叙事就更不用提。如今真是一萌遮百蠢,2015-02-04,时间之葬,1463
641,11026735,迪士尼最新的Hyperion渲染器，渲染旧金山全景，几千个光源，无数的precedural shading...碉堡... 剧情的话Hero's journy，感情带动很好。动画感觉比Dragon2有看头~ 忘了说一句，记得看彩蛋~ Stan Lee的哏儿~,2014-11-08,岚枫十字,522
642,11026735,史上最萌胖子诞生！要抱抱！彩蛋里的斯坦·李也是蛮拼的！,2014-10-26,一位少男,270
643,11026735,【大白，卖的一手好萌】一波三折，妙趣横生。悬疑和温情，搞笑与动作，即使拍成真人版也绝对是一部好题材和好故事。大白呆萌可爱一逗比，细节刻画真实有趣，放气如放屁，警察局撕扯胶带还有低电量时如同宿醉一样。最后，“I will always with you ！”绝对催泪。开年最佳动画！,2015-01-08,方枪枪,278
644,11026735,又萌又燃有内涵，给大白五星满分！本片美指晚餐可以加个鸡腿，不过私心以为赛博和风的城市设计应该找帝国少年来做的。看完也想在飘满涡轮驱动风船的城市里找个呆萌呆萌的大白，一起坐在鱼风船上看夕阳……等等，大白和hiro酱好像都是男的？#不腐不是迪士尼#,2014-11-28,ANNA,156
645,1292337,看完以后，也还是沉默，没有煽情的眼泪，没有明显的愤怒，就和这部电影一样，平静的说一个难过的故事，但没有一个人流泪，甚至连埋怨都没有。被抛弃真的很可怕。,2009-09-12,半袖,2314
646,1292337,真是可爱的孩子啊。从《距离》之后，是枝裕和的电影就越来越生活化，有些纪实的风格，琐碎的生活细节，两个小孩甚至算不上表演，即兴发挥的表演也让这部电影充满了生活气息。更难得的是，面对这种狗血的题材，是枝裕和却并没有煽情和大喊大叫，只是让所有角色一起忍耐、承受着，连同观众一起,2010-08-21,桃桃林林,1410
647,1292337,意识到yuki已经死掉的那一刻，我一连说了十几个shit。难过却哭不出，像是被谁狠狠打懵了，完全不知该如何反应。,2010-04-10,Mia,888
648,1292337,初工作时认识一位同事，有次一起出差时他忽然对我说起，他从小是被遗弃的孤儿，曾在垃圾堆捡废品为生，那是个夏天，他说话时常走在我前面，白衬衫上有星点的汗印。昨夜看此片，明在午夜霓虹中奔跑的身影，又让我想起他那件刺眼的白衬衫，一瞬间心酸莫名。这些，都是在世界的某个角落里，真实的人生啊。,2011-07-10,亚比煞,587
649,1292337,看了开头以为这是关于爱的电影，其实这是关于无爱的电影。镜头和音乐看上去无比小清新，看进去之后，却无比悲凉。这四个孩子就像他们在路边捡的种子一样被丢弃，被遗忘，在角落里毫无希望地生长。方便面杯上写着的名字，终于出门时阿明的一笑，以及出门那段的轻快音乐，是仅有的动人时刻。,2011-08-08,大头绿豆,464
650,4202302,我相信他们终有一天还会遇见的。,2011-06-17,Miya.,733
651,4202302,香港首映宫崎峻的借东西的小女孩亚利亚蒂。刚看完出来。观众在亮灯时仍然没人起身，一直到字幕结束。非常唯美，非常感人。我要去下ost。电影给六颗星。,2010-12-25,Erik Li,457
652,4202302,吉卜力的动画里，总有个坚强的姑娘。最后送别时阿莉埃蒂摘下发卡，栗色的头发飘起来，她把它送给翔，说把它带在身边，翔微微睁大眼睛。我就是在这个时候，掉下了眼泪。阿莉埃蒂也掉下眼泪。一年多以来几乎没有什么戳中我泪点的电影。少女说“你保护了我，很开心。”而少年只是轻声呼唤着少女的名字。,2011-06-18,阿翮,330
653,4202302,她在他的手心，她在他的肩头，她在他的心间。感谢宫崎骏，感谢吉卜力，总是给我们纤尘不染的梦。,2011-06-22,诺顿家的花儿,139
654,4202302,还是那个最纯粹的宫崎骏。,2010-07-17,更 夜,85
655,3287562,比玩具总动员3还要好看，同意的点有用,2010-07-10,Quaikie魁克,2857
656,3287562,那群黄黄的不知是什么的玩意儿很有爱的说～本片同时适合所有大叔控观赏：）,2010-07-14,肥肥安,532
657,3287562,这个动画片再次证明了，不怕讲老故事，只需要有颗不老的心。打动人的是里面的小情趣，小可爱，小孤独，坚硬外表下谁都渴望一颗被温暖的心。真的远比toy3得我的心。,2010-11-30,九尾黑猫,252
658,3287562,上九天揽月，不如给萝莉当爹。,2012-04-04,芦哲峰,200
659,3287562,它的贱喜剧风格却是很搞笑，阿帕图家的这群配音演员也是个个喜感十足，但本片就差一个成熟的主题。好莱坞如今技术一家亲，硬件方面和别家看起了，幽默感甚至可以赶超别家了，唯独主题上的深度被人家远远甩在了后面，而且上映时间也在人家后面，只能怪环球公司的市场营销部门再次失策了。 ★★★,2010-07-16,亵渎电影,130
660,1291579,"""不要给它起名字，起了名字就有感情了""，不管是什么物种，它们的情感在皮克斯手笔下永远都是那么细腻，看到毛怪对小阿布告别时说：“Go ahead， Go grow up...” 眼珠各种打滚。《WALL·E》之外最爱的一部Pixar动画长片。We scare， because we care.",2006-01-08,影志,939
661,1291579,不要以外表来判断一个人的心，宝贝，永远都不要。,2006-01-08,薇羅尼卡,554
662,1291579,买了张蓝光碟，再次重看，画质优秀了，似乎离怪物们更近了，原来毛怪10年前的毛发就这么逼真了。再次感叹皮克斯的创意和想象力，最棒的地方也就是这个创意了，皮克斯的动画片过程可能都很相似，唯独创意个个都很独特。★★★★,2012-06-16,亵渎电影,286
663,1291579,超级喜欢，看了三次.也许我有时候不想要那么多复杂的东西.这些简单美好的就可以了.,2006-01-02,寂地,222
664,1291579,因为关心才吓人 ~好萌的怪物们 喜欢死了啊,2010-01-08,小耳朵图吗,61
665,1291585,在此我们可以见到比卡丘的渊源，可以看到Spike飞船的渊源，可以看到虫师的渊源，也可以看到诸多动画人因此崛起的渊源。,2009-12-13,恶猫的步调,849
666,1291585,宫崎骏的起点如此之高。略有烂尾之嫌，世界观、画风、情节都很赞。可以看看其中的运动镜头，尤其是对飞行的表现。这个主题之前手冢治虫讨论过。另外久石让的配乐怎么听得那么耳熟，这一部好像《花火》……,2011-04-05,胤祥,180
667,1291585,相当和谐的主题和世界观，经济与环境的矛盾、保护与破坏的冲突，人类将会走向什么未来？世界末日来临之前，大自然的绿色仍旧在为地球付出，为人类服务。当娜乌西卡公主在黄金色的草原上时，我感动死了...久石让的配乐部部很赞。,2012-01-28,有心打扰,176
668,1291585,年纪越大，越容易对真善美消化不良,2012-08-23,布宜諾斯,124
669,1291585,宫崎骏镜头下的美都是最自然、原始、野性的。设定大胆，配乐大气，可惜影院放的是英文吹替版= =。。。【豆瓣的大家！为什么都在讨论娜乌西卡有没有穿内裤呢！。。。,2012-12-07,米粒,75
670,1858711,我87年出生，，看toy 1是小学3年级。看toy3是大学毕业。纯爷们，没哭死我。。。。我想说 这是皮克斯送给我们这代人的一份礼物。再见了，我的童年，谢谢你，皮克斯,2010-06-16,猪是的念来过倒,2673
671,1858711,让我笑已经够了，居然还能让我哭，nice job！,2010-06-12,山人阿苍苍,971
672,1858711,"闪耀着万丈光芒的又一动画杰作。每一处笑点都能轻易抓到，让我就像是回到了15年前，开心到得意忘形。最后一场戏动人程度堪比UP的""married life""!",2010-06-12,荔枝超人,588
673,1858711,它对于我已经不仅仅是一部电影那么简单，而是代表了对于童年时代的记忆与怀念，整个电影院从头到尾笑声不断，但我相信，更多人会被影片的后半段打动，相信看过前两部的人都会很感慨。★★★★☆,2010-06-25,Q。,288
674,1858711,还记得你的那些玩伴么？,2010-08-15,桃桃林林,140
675,1300992,我只杀过两个人，一个伤害了我妈妈，一个伤害了你,2011-02-18,Doublebitch,3173
676,1300992,标准的好莱坞煽情之作，坏人的好总是比好人的好来得更感人~~,2009-08-09,战国客,1756
677,1300992,老牛仔真是个伟大的导演，总能把人性拍得如此美好而有力量。,2010-09-25,摩西不夜奔,460
678,1300992,哭了 小孩可爱，大叔也很会煽情，烂漫的骨子里还有一颗梦想的心,2009-10-30,UrthónaD'Mors,251
679,1300992,灵魂在天上 看着绿草如茵的地方……,2006-08-28,☮小小,219
680,26325320,截我影评里的一段话。有个印象很深的片段，首战第一晚他与战友两人坐在战壕里，战友开了一个罐头问他怎么不吃。满脸黑漆漆战灰的道斯笑着摆了摆手说：我不吃肉。我突然觉得多么可敬的人啊，他的信仰无法改变战争，而战争却拿他看似最普通的信仰也无可奈何。,2016-11-28,littledepp,8554
681,26325320,队伍配置中奶妈的重要性,2016-12-08,失控的小跳蛋！,6946
682,26325320,没有真人真事加持，你真会觉得，梅尔·吉布森是一枚假天主之名的神棍。当真实不可思议到某一个程度，你就会觉得，它怎么可以比电影还假啊。但这么老派的关乎个人信仰的电影，傻纯真的故事，看起来还是令人动容。电影是《全金属外壳》的两段式结构，大段的平静和抗争后，突然进入手撕鬼子的地狱模式。,2016-11-30,木卫二,3364
683,26325320,看完觉得吹牛啊，结果片尾出现正主时震惊了，再一查历史，真实道哥居然比电影里还开挂，真死人堆里爬出来的。当下好莱坞难得一见的右派电影，梅尔吉布森甩掉了神神叨叨，拿出宗教信仰和残酷战场，战争场景真实血腥，令人发指的牛逼 #这战争场景要是3D高清估计得看吐了#,2016-11-07,davekozg,2938
684,26325320,“每个人的信仰都值得尊重，这就是最真实的我们” 我操，好久没看到如此热血经典范儿的电影了！复古老派，却看得老泪纵横。继上一部导演作品《启示》后，阔别十年的梅尔·吉布森依然出手不凡！恍惚在看2016的《地心引力》《勇敢的心》《拯救大兵瑞恩》《辛德勒的名单》…（短评也得老干部一点,2016-11-29,影志,1573
685,1292208,看过巴西，才知道我国多么安定……,2008-01-10,老鸡｜扶立,1516
686,1292208,li'l的发小同伙眼镜benny太可爱了...五官一点都不像典型黑人，笑起来还有甜甜的酒窝..迄今我看过的最好的拉丁电影,2007-06-04,破落户·天棚鱼缸石榴树,290
687,1292208,暴力永远是贫民窟不可分割的一部分,2008-01-12,Doublebitch,132
688,1292208,这配乐这镜头！！！！,2010-07-01,A-sun*,133
689,1292208,混乱欢乐颂，暴力交响曲。在资料馆放映时因故障改为单机放映，每10分钟黑屏一次，体验就像在C6看电影时插播广告…奇妙的是，有时候你会分不清哪些是故障黑屏，还是导演剪辑黑屏…,2015-04-20,影志,50
690,1418200,乔·怀特对长镜头有种奇怪的迷恋，总会用那么一两处调度极其复杂的长镜头。美术真棒，布景超华丽，外景也漂亮，摄影很美。情绪很饱满，有几处细节很用心。当然，对于原著党来说，她们是永远不会满意的,2012-07-02,桃桃林林,2528
691,1418200,拍得挺美的，拍名著只要不把它拍砸了就是胜利,2006-03-23,kingfish,2161
692,1418200,喜欢导演对光线的运用，很多时候特别唯美。那个时代表达爱情的方式含蓄中有热烈，两人间保持着礼节的距离，目光却可以表达纯净、真挚的情感。片中温馨，平和的氛围，宛如一杯午后红茶，音乐也相当不错。但始终更喜欢BBC版。★★★☆,2008-05-18,Q。,876
693,1418200,这一版的每一刻都美得让我心醉。特别是片尾达西从田野的晨雾中向伊丽莎白走来的镜头~,2011-12-28,-,777
694,1418200,温馨的结局，看到和爸爸谈话的那段，哭了,2008-11-02,CC,296
695,10577869,对于我们最爱的人，不说永远，只说珍惜。差点在电影院哭断气,2013-10-02,儿子,3702
696,10577869,理查德·柯蒂斯擅长的轻松有趣加温情。时空旅行仅是噱头，重头还是亲情。当主角发现即便可以时空旅行，仍无法避免那些生活的悲剧。比如亲人的离去，我们始终无能为力，这恐怕是最触动我的地方。最终的主题仍是学会爱，学会生活，并珍惜与亲人的每一天，这话说来容易，实际却相当难。生活中同样应该如此,2014-01-11,桃桃林林,1851
697,10577869,突然悟出一個道理。分分合合的戀情，多半因為其中一方熱切於go back in time，重臨兩人曾經的過往。而另一方並不。,2013-09-21,Reader,1644
698,10577869,编剧的笔尖犹如乐团指挥家手中的棒子，弹指之间，我们的欢笑与泪水全然失控。每一首配乐，每一段对白，都是如此触动心弦。,2013-09-11,Richard Bao,315
699,10577869,是放在硬盘里很久了的电影。今天无意间看起来，却意外哭得撕心裂肺。比起片中的爱情，更让我触动的是男主与父亲的亲情线，看完电影马上给父母发了我爱你。 btw，仔细想了想，我庆幸自己没有回到过去的能力，否则可能也会不由自主的修正每一段回忆，但其实正是这些遗憾的笨拙的回忆造就了我，让我是我啊,2016-04-08,FloriaZENG,141
700,1417598,为嘛医生不用锯子够手机？,2010-01-30,青菜萝卜和豆腐,4451
701,1417598,最后五分钟让我全身发抖！,2007-11-09,Ridden,3111
702,1417598,这其实是个励志片好不好，杀手先生告诉俺们即使在生命的尽头还是能干成很多事情滴~,2010-10-21,菲小猫@熊仔王国国王,2201
703,1417598,剧本唯一遗憾的地方是没有泄漏（分析）此人的变态动机，没有犯罪的心理学分析、社会学分析，这使它和《七宗罪》相比显得逊色。不过我还是很佩服这个创意，美国恐怖片发展到今天，血浆时代、血腥时代、性和喜剧的时代、心理分析时代都已经相继过时了，不怎么刺激了，如今拼的就是创意，用台湾广告业的行话讲，就是要……脑力激荡。,2008-06-23,眼角的花朵,532
704,1417598,boss十分强悍 躺着不累一动不动 打麻药就真不能动了？横竖是死 医生也给自己留条全尸吧 用锯去够电话就行了＝ ＝结局知道肯定没完 只是想不到是老头 你辛苦了...这样想自己会没那么被吓到＝ ＝,2010-08-29,RKI  ♪,273
705,1303037,看到房间号1069我的玻璃心碎了一地...,2012-11-24,小V,1292
706,1303037,这片在20年前是多么得前卫出格阿！！,2012-11-23,ryanking1219,1338
707,1303037,作为导演，李安在《喜宴》中的表现还略嫌稚嫩，电影中粗糙的细节比比皆是，远不及《卧虎藏龙》之后的精雕细琢；但从内容与情节上来说，这部我感觉却是李安最精品的几部电影之一：放了很多心血心思上去啊，对文化差异的刻画准确犀利而生动活泼。这部电影李安作为编剧比作为导演更成功。,2007-10-13,艾小柯,588
708,1303037,李安自己在里面演路人甲划重点敲可爱！“让你们见识一下中国人五千年的性压抑”哈哈哈哈哈哈,2016-06-10,黄青蕉,399
709,1303037,所以说，结婚的时候一定要搞清楚伴郎和新郎的关系。微虐慎入。,2012-11-23,玛奇朵,384
710,1294240,维多·柯里昂死于极乐，旁边是一个机灵的毛孩；麦克·柯里昂死于极悲，旁边是一只棕色的小狗。,2014-09-08,Paco,1278
711,1294240,说实话，我真不喜欢三。,2007-09-10,眠去,147
712,1294240,140 我发现我一看这种有人到末年情节的电影就控制不住自己的情绪，这部从Machiel中风开始我就止不住流泪，直到最后无声地倒下。我很幸运，整个教父系列都是首次在大银幕上看的，这是多少钱也买不来的经历。,2015-04-21,郭连凯,128
713,1294240,我喜欢这集!,2007-05-20,品客,114
714,1294240,麦克老了啊，越发孤独，悲凉又无奈。说到底，人在解决了温饱之后，最需要的是关系，如果不能和人建立感情，位高权重又有什么用。,2016-02-03,丹朱AI🌵,38
715,1578507,COOL到一塌糊涂！,2007-11-12,荔枝超人,1131
716,1578507,难怪马特达蒙那几年间当选最性感男星，伯恩系列的特点是主角冷静理智不耍帅，靠智商和观察力取胜，这才像个特工吧，和伯恩相比，邦德和汤帅哥都不够聪明的感觉，编剧让人想鼓掌，低调又紧凑。诚恳的五星好片。,2012-08-03,王秀云,310
717,1578507,喜欢电影的节奏。(果然，拿了最佳剪辑...),2007-11-20,Asånant,153
718,1578507,Matt各种有型,2011-02-05,roxanneX,152
719,1578507,第三部，男主角终于不再杀人，因为他成佛了。自从他遇见了CIA的女观音菩萨后，就走上了成为斗战胜佛的道路。,2015-08-09,danyboy,86
720,3792799,弟弟偷了能偷的一切给哥哥，可哥哥被偷走的却是生命。,2010-04-11,Doublebitch,4045
721,3792799,“在变幻的生命里， 岁月，原是最大的小偷。”我喜欢这种褪色的温情脉脉。,2010-03-12,吴慢慢,2124
722,3792799,人生总是一日难，一日佳。过去的总归是好日子。,2010-03-19,喜觀,1918
723,3792799,每个人都有一场被岁月偷走的记忆。眼泪流了那么多，但丝毫不觉得煸情。节奏虽慢，但不琐碎。很喜欢李治廷的表演。这一场感动，来得无比自然、真实而朴素。难一步，佳一步。一步难，一步佳。有这样的爸妈，我们难道没有理由看得见天空中同时出现的两条彩虹吗。另，海报上明明不可以少了李冶廷的份嘛。,2010-03-25,L'air bleu,1004
724,3792799,并未洗净铅华，却用最自然的从容令人动容,2010-03-20,sasasasa,378
725,1297574,Leslie这个萌娃。据说有次Leslie在电影院看午夜场，他跟盆友说：要死了，观众那麼喜欢发仔，而我却是个要抓发仔和我哥哥的警察。 第二部的时候，他开森的说：这回有人同情我了。看我演得多好！我的妻子怀孕生子时，我死佐~,2012-09-19,陌聆,2630
726,1297574,有几个镜头里，龙哥会发光,2010-04-05,Antigravitism,914
727,1297574,兄弟和好的时候，哭得不行。,2009-01-11,一湄,241
728,1297574,9.5/10 “《英雄本色》触及男人的父子情、兄弟情、朋友情、男女情、冤屈受害之情与报仇雪恨之情，堪称多情而善感之作。”侠肝义胆，豪情万丈，句句金言，幕幕动人，子弹芭蕾，暴力美学，义薄云天，热血沸腾。,2014-08-30,儒雅随和缺德梅,202
729,1297574,早年录像厅模糊印象 夜里被和某人重温了下 大叹原来当年主流片也这么恶心啊！ 张国荣还略显稚嫩 当然这也和面具化的人设不无关系 和十三少 风月 阿飞还远不能相提并论。兄弟情义的问题么，这叫人心慌，这叫人心慌。一向不怎么待见吴宇森的，“我已经倒霉了好多年”令人笑场。,2010-08-21,mecca,60
730,1295399,看完把我累死了。。。,2008-12-26,seki_iiiiii,740
731,1295399,保卫家园的片子，也能拍出如此深刻的人性。,2007-07-27,深山夜读,198
732,1295399,原以为我会觉得“那时候能够拍成这样已经很了不起了”，看完后才知道“这种拍摄效果今天很多导演尤其中国导演都拍不出来”……2019年重看了本片，发现了不少细节。故事开头找武士同伴，师父让徒弟用木棒袭击武士时，几个农民赶紧往后退，由于后退得太自然，以往这个细节被我忽略了，但这个后退的动作，却说明了农民把责任推给了武士（师父），不想承担被袭击武士的怒意，尽管他们才应该是主要责任人、而不是被他们雇佣的师父...,2010-06-05,★☆☆☆☆,158
733,1295399,怎么说服人，怎样坚持，怎样欲擒故纵、运筹帷幄…无以复加的经典！原来经典并不是多复杂，反而更简单。故事线索逻辑清晰，战斗开始后的每死一个人，观众都能跟导演一样明白清楚。,2017-06-28,影志,136
734,1295399,谁都没赢，即使是村民。,2010-08-21,空城,133
735,6307447,本片很好的说明了什么叫做“躺枪”,2013-01-10,cao,3277
736,6307447,昆丁稍微一用心，就足以窃笑着俯瞰众生。我觉得他最牛逼的一点是可以让所有大牌演员在他的电影里集体迷失自我，并被注入昆式狡黠腔调。当然，这种腔调不仅仅是表现在角色身上，配乐、运镜和台词通通昆丁范儿，乖、贱、粗暴、不可复制。Who's the nigger? D-j-a-n-g-o，D不发音。,2013-01-10,Doublebitch,985
737,6307447,4.5。1.痞子昆就是这样，见你犯困了，他就来场重口味强心剂，于是，你又屁颠颠精神百倍。2.头套突袭那场笑喷了，炸平糖果庄园后的示爱也超浪漫。3.遗憾，姜戈痞气不足，沉默期与着魔期的跨度可以更夸张些。4.配乐及部分诗意输出不如[无耻混蛋]讲究，但台词更见功力了。5.同以解放黑奴，与[林肯]暗合。,2013-01-11,陆支羽,440
738,6307447,或许不是年度最佳电影，但极可能是最令影迷们过瘾的电影。不再在结构上费心编排的昆汀这次采用了更为传统的单线程叙事，他向通心粉西部片、香港武侠片甚至自己的《无耻混蛋》致敬。混搭音乐、暴力、语言（特别是外语）再一次成为手下重要的道具。塞缪尔·L·杰克逊奉献了他《低俗小说》以来的最佳表演,2012-12-20,tintin76,313
739,6307447,前抑后扬，情绪逐级酝酿，最后半小时则以很昆汀的方式回馈观众。老式西部片通常都是杀人不见血，一声枪响一股烟，人就躺下了，昆汀这已经不是血浆了，是血雨，爆开的鲜血之雨。而鲜血染白花也成为昆汀拿手的暴力审美。慢镜、暴血加耍帅，味道都很对。姜戈拼自己名字的时候，旁边是老版的姜戈。4星半,2013-01-12,桃桃林林,213
740,1291543,再都不可能出现比它牛B的功夫电影了,2009-09-05,郁程,6871
741,1291543,重温星爷的功夫，猛觉得这是部无比伟大的电影！,2012-01-29,魚山飯寬,4450
